STATE,ZIP,MAILCODE,MDMAUD,CLUSTER,HOMEOWNR,DATASRCE,RFA_2,RFA_2R,RFA_2A,MDMAUD_R,MDMAUD_F,MDMAUD_A,GEOCODE2,DOMAIN_A,DOMAIN_B
IL,62056,A,XXXX,49,U,2,L2G,L,G,X,X,X,D,R,2
OTHER,72086-,A,XXXX,47,U,1,L1F,L,F,X,X,X,B,R,2
OTHER,72404,A,XXXX,40,U,U,L2F,L,F,X,X,X,C,R,2
WA,98371,A,XXXX,27,H,3,L4D,L,D,X,X,X,A,C,2
CA,95616,A,XXXX,22,H,3,L1G,L,G,X,X,X,B,C,1
NC,27284,A,XXXX,35,H,3,L4D,L,D,X,X,X,B,T,1
IL,60804,A,XXXX,8,U,U,L1F,L,F,X,X,X,A,U,3
TX,76086,A,XXXX,19,U,1,L2G,L,G,X,X,X,A,S,2
OTHER,39440,A,XXXX,36,U,2,L4F,L,F,X,X,X,C,T,2
MI,49253,A,XXXX,49,U,U,L1F,L,F,X,X,X,C,R,2
OTHER,80003,A,XXXX,12,H,3,L3D,L,D,X,X,X,B,S,1
FL,34480,A,XXXX,40,H,3,L2F,L,F,X,X,X,C,T,2
FL,32808,A,XXXX,27,U,2,L1F,L,F,X,X,X,B,C,2
FL,32901,A,XXXX,31,H,3,L3G,L,G,X,X,X,B,C,3
OTHER,29648,A,XXXX,37,U,U,L3E,L,E,X,X,X,C,T,2
CA,95382,A,XXXX,40,H,3,L1F,L,F,X,X,X,B,R,2
MI,48124,A,XXXX,16,H,3,L1F,L,F,X,X,X,A,S,2
OTHER,97404,A,XXXX,27,U,U,L2F,L,F,X,X,X,B,C,2
WA,99027,A,XXXX,36,U,U,L3E,L,E,X,X,X,B,T,2
OTHER,89408,A,XXXX,44,U,U,L3F,L,F,X,X,X,D,R,2
GA,31007,A,XXXX,50,U,2,L1F,L,F,X,X,X,D,R,3
OTHER,72901,A,XXXX,32,H,2,L2F,L,F,X,X,X,C,C,3
GA,30329,A,XXXX,15,H,3,L4G,L,G,X,X,X,A,S,1
FL,34668,A,XXXX,40,U,U,L2F,L,F,X,X,X,A,R,2
MI,49068,A,XXXX,49,H,2,L1F,L,F,X,X,X,C,R,2
WA,98052,A,XXXX,14,U,U,L1G,L,G,X,X,X,A,S,1
MO,63115,A,XXXX,10,U,3,L4G,L,G,X,X,X,A,U,4
WI,54981,A,XXXX,27,U,U,L1G,L,G,X,X,X,D,C,2
MI,49431,A,XXXX,39,H,2,L1F,L,F,X,X,X,D,T,2
CA,95117,A,XXXX,1,U,2,L2E,L,E,X,X,X,A,U,1
OTHER,85225,A,XXXX,12,U,U,L2E,L,E,X,X,X,A,S,1
CA,95135,A,XXXX,12,H,2,L2E,L,E,X,X,X,A,S,1
OTHER,82604,A,XXXX,40,H,2,L2F,L,F,X,X,X,C,R,2
MO,63141,A,XXXX,11,H,3,L2F,L,F,X,X,X,A,S,1
WI,54568,A,XXXX,43,U,U,L4E,L,E,X,X,X,D,R,2
TX,75088,A,XXXX,17,U,1,L1F,L,F,X,X,X,A,S,2
IL,61911,A,XXXX,46,U,3,L1F,L,F,X,X,X,D,R,2
OTHER,50265,A,XXXX,14,H,3,L1F,L,F,X,X,X,B,S,1
MI,49072,A,XXXX,49,U,3,L3F,L,F,X,X,X,C,R,2
MI,48124,A,XXXX,12,H,3,L1F,L,F,X,X,X,A,S,1
CA,90602,A,XXXX,13,U,3,L1F,L,F,X,X,X,A,S,1
IN,46507,A,XXXX,39,H,2,L3E,L,E,X,X,X,C,T,2
WI,54143,A,XXXX,36,H,3,L4F,L,F,X,X,X,D,T,2
NC,28303,A,XXXX,38,H,3,L1E,L,E,X,X,X,B,T,2
OTHER,87121,A,XXXX,21,H,3,L2F,L,F,X,X,X,B,S,3
CA,90026,A,XXXX,7,U,3,L2E,L,E,X,X,X,A,U,2
NC,27713,A,XXXX,34,U,3,L1E,L,E,X,X,X,B,T,1
CA,95076,A,XXXX,35,H,3,L3F,L,F,X,X,X,A,T,1
CA,95409,A,XXXX,23,U,U,L2F,L,F,X,X,X,A,C,1
MI,49036,A,XXXX,51,U,3,L1E,L,E,X,X,X,D,R,3
MI,49409,A,XXXX,24,U,U,L1G,L,G,X,X,X,B,C,1
CA,91344,A,XXXX,14,H,3,L1F,L,F,X,X,X,A,S,1
OTHER,40503,A,XXXX,12,U,U,L1F,L,F,X,X,X,B,S,1
CA,95829,A,XXXX,35,H,2,L1F,L,F,X,X,X,B,T,1
MI,49017,A,XXXX,39,H,2,L2F,L,F,X,X,X,C,T,2
OTHER,39440,A,XXXX,41,H,2,L3F,L,F,X,X,X,C,T,3
OTHER,35226-,A,XXXX,13,U,U,L1G,L,G,X,X,X,B,S,1
OTHER,83612,A,XXXX,45,U,2,L1F,L,F,X,X,X,D,R,2
IL,60162,A,XXXX,20,H,2,L2F,L,F,X,X,X,A,S,2
CA,90815,A,XXXX,5,U,1,L3E,L,E,X,X,X,A,U,2
IL,60016,A,XXXX,11,H,1,L1E,L,E,X,X,X,A,S,1
TX,76017,A,XXXX,30,U,U,L4F,L,F,X,X,X,A,C,3
OTHER,35007,A,XXXX,40,U,2,L2E,L,E,X,X,X,B,T,2
NC,28227,A,XXXX,18,H,3,L2G,L,G,X,X,X,B,S,2
OTHER,38122,A,XXXX,11,H,3,L2E,L,E,X,X,X,B,S,1
OTHER,38115,A,XXXX,17,U,U,L3F,L,F,X,X,X,B,S,2
CA,94112,A,XXXX,2,U,1,L1G,L,G,X,X,X,A,U,1
CA,93455,A,XXXX,24,U,3,L3E,L,E,X,X,X,B,C,1
OTHER,80010,A,XXXX,30,U,2,L1G,L,G,X,X,X,B,C,3
GA,31535-,A,XXXX,35,H,3,L2G,L,G,X,X,X,D,T,1
NC,28677,A,XXXX,36,U,3,L1F,L,F,X,X,X,C,T,2
OTHER,39474,A,XXXX,50,U,3,L1F,L,F,X,X,X,D,R,3
CA,91744,A,XXXX,19,U,2,L2E,L,E,X,X,X,A,S,2
OTHER,55387,A,XXXX,46,H,3,L2E,L,E,X,X,X,A,R,2
MI,48423,A,XXXX,38,H,2,L1G,L,G,X,X,X,B,T,2
CA,91792,A,XXXX,19,H,3,L2F,L,F,X,X,X,A,S,2
WA,98102,A,XXXX,4,U,3,L1E,L,E,X,X,X,A,U,2
NC,28613,A,XXXX,36,H,3,L2E,L,E,X,X,X,B,T,2
CA,90006,A,XXXX,10,H,2,L3E,L,E,X,X,X,A,U,4
TX,76689,A,XXXX,45,U,U,L1F,L,F,X,X,X,D,R,2
OTHER,71303,A,XXXX,22,H,3,L2F,L,F,X,X,X,C,C,1
TX,75043,A,XXXX,12,H,3,L1F,L,F,X,X,X,A,S,1
GA,31904,A,XXXX,32,U,U,L1F,L,F,X,X,X,B,C,3
CA,94546,A,XXXX,13,H,3,L1G,L,G,X,X,X,A,S,1
OTHER,50659,A,XXXX,45,U,1,L4D,L,D,X,X,X,D,R,2
OTHER,81003,A,XXXX,26,U,1,L1E,L,E,X,X,X,C,C,2
OTHER,88130,A,XXXX,40,H,3,L1F,L,F,X,X,X,D,T,2
FL,32954,A,XXXX,27,U,U,L3F,L,F,X,X,X,B,C,2
OTHER,80220,A,XXXX,11,H,3,L4D,L,D,X,X,X,B,S,1
CA,95070,A,XXXX,2,H,1,L4E,L,E,X,X,X,A,U,1
CA,90706,A,XXXX,5,H,3,L4E,L,E,X,X,X,A,U,2
OTHER,40511,A,XXXX,16,H,3,L1G,L,G,X,X,X,B,S,2
MI,49677,A,XXXX,43,U,2,L3E,L,E,X,X,X,D,R,2
TX,76205,A,XXXX,27,U,U,L4D,L,D,X,X,X,A,C,2
OTHER,35115,A,XXXX,42,H,3,L1F,L,F,X,X,X,B,R,1
CA,92677,A,XXXX,7,H,3,L2F,L,F,X,X,X,A,U,2
NC,27105,A,XXXX,32,H,3,L3E,L,E,X,X,X,B,C,3
CA,94131,A,XXXX,3,H,2,L2F,L,F,X,X,X,A,U,1
MI,48603,A,XXXX,24,H,2,L2F,L,F,X,X,X,B,C,1
MI,49506,A,XXXX,10,H,2,L3E,L,E,X,X,X,B,U,4
IL,60462,A,XXXX,23,H,2,L1F,L,F,X,X,X,A,C,1
FL,33015,A,XXXX,12,U,2,L1F,L,F,X,X,X,A,S,1
OTHER,74868,A,XXXX,45,H,2,L1F,L,F,X,X,X,D,R,2
WA,98002,A,XXXX,31,H,3,L3F,L,F,X,X,X,A,C,3
MI,48455,A,XXXX,40,U,U,L1G,L,G,X,X,X,A,T,2
TX,79358,A,XXXX,49,U,3,L3F,L,F,X,X,X,D,R,2
OTHER,58301,A,XXXX,36,H,2,L2E,L,E,X,X,X,D,T,2
OTHER,55430,A,XXXX,17,U,U,L1F,L,F,X,X,X,A,S,2
OTHER,71294,A,XXXX,43,U,U,L1F,L,F,X,X,X,C,R,2
MI,48371,A,XXXX,38,H,2,L2F,L,F,X,X,X,A,T,2
NC,28573,A,XXXX,47,U,U,L3F,L,F,X,X,X,D,R,2
CA,90805,A,XXXX,7,H,3,L1E,L,E,X,X,X,A,U,2
IN,47635,A,XXXX,53,H,2,L1F,L,F,X,X,X,D,R,3
IL,61201,A,XXXX,21,H,3,L1F,L,F,X,X,X,B,S,3
TX,77401,A,XXXX,2,H,2,L4G,L,G,X,X,X,A,U,1
OTHER,67439,A,XXXX,45,U,2,L3E,L,E,X,X,X,D,R,2
WA,98264,A,XXXX,44,H,3,L3G,L,G,X,X,X,C,R,2
OTHER,97045,A,XXXX,18,H,3,L1F,L,F,X,X,X,B,S,2
IN,46143,A,XXXX,44,H,3,L4E,L,E,X,X,X,B,R,2
IL,62301,A,XXXX,30,U,3,L2E,L,E,X,X,X,C,C,3
OTHER,83401,A,XXXX,30,H,3,L2F,L,F,X,X,X,C,C,3
OTHER,51001-,A,XXXX,49,U,2,L1F,L,F,X,X,X,D,R,2
WA,98029,A,XXXX,40,U,1,L1G,L,G,X,X,X,A,R,2
GA,30815,A,XXXX,49,H,3,L2F,L,F,X,X,X,B,R,2
FL,33782-,A,XXXX,40,U,U,L3E,L,E,X,X,X,A,R,2
CA,94591,A,XXXX,24,H,2,L1G,L,G,X,X,X,A,C,1
OTHER,72212,A,XXXX,11,U,U,L2F,L,F,X,X,X,B,S,1
TX,79424,A,XXXX,14,H,3,L1G,L,G,X,X,X,C,S,1
CA,93063,A,XXXX,24,H,2,L1F,L,F,X,X,X,A,C,1
OTHER,66061,A,XXXX,14,H,2,L2F,L,F,X,X,X,B,S,1
OTHER,66605,A,XXXX,35,H,3,L3E,L,E,X,X,X,C,T,1
FL,33063-,A,XXXX,7,U,U,L2G,L,G,X,X,X,A,U,2
CA,95035,A,XXXX,20,U,U,L1F,L,F,X,X,X,A,S,2
MI,48336,A,XXXX,24,H,3,L1G,L,G,X,X,X,A,C,1
OTHER,50309,A,XXXX,26,U,U,L1F,L,F,X,X,X,B,C,2
OTHER,71957,A,XXXX,45,U,U,L2F,L,F,X,X,X,D,R,2
WA,98006,A,XXXX,18,H,3,L1G,L,G,X,X,X,A,S,2
OTHER,80126,A,XXXX,25,H,3,L1G,L,G,X,X,X,B,C,2
TX,76844,A,XXXX,53,H,2,L4E,L,E,X,X,X,D,R,3
GA,30814,B,XXXX,38,U,U,L2F,L,F,X,X,X,B,T,2
IL,60506,A,XXXX,17,U,U,L1G,L,G,X,X,X,A,S,2
MO,64151,A,XXXX,20,U,U,L2F,L,F,X,X,X,B,S,2
OTHER,97325,A,XXXX,49,U,3,L1F,L,F,X,X,X,B,R,2
WA,98498,A,XXXX,16,H,2,L3E,L,E,X,X,X,A,S,2
MI,49080,A,XXXX,40,H,3,L4F,L,F,X,X,X,C,T,2
FL,33912,A,XXXX,33,H,3,L4E,L,E,X,X,X,B,C,3
CA,90274,A,XXXX,13,U,U,L3G,L,G,X,X,X,A,S,1
OTHER,42701,A,XXXX,38,U,2,L4E,L,E,X,X,X,C,T,2
OTHER,35023,A,XXXX,30,H,3,L1E,L,E,X,X,X,B,C,3
TX,78596,A,XXXX,38,H,3,L3G,L,G,X,X,X,B,T,2
IL,60463,A,XXXX,20,H,1,L1G,L,G,X,X,X,A,S,2
CA,93446,A,XXXX,40,H,3,L4D,L,D,X,X,X,C,T,2
OTHER,83633,A,XXXX,45,U,2,L3E,L,E,X,X,X,D,R,2
IL,60008,A,XXXX,14,H,3,L1G,L,G,X,X,X,A,S,1
OTHER,80236,A,XXXX,16,H,3,L1F,L,F,X,X,X,B,S,2
OTHER,37920,A,XXXX,39,H,3,L3E,L,E,X,X,X,B,T,2
TX,76904,A,XXXX,24,H,2,L1F,L,F,X,X,X,C,C,1
TX,75503,A,XXXX,35,H,2,L1F,L,F,X,X,X,C,T,1
CA,96150,A,XXXX,40,U,2,L2F,L,F,X,X,X,B,T,2
OTHER,71913,A,XXXX,36,H,3,L4F,L,F,X,X,X,C,T,2
GA,30277,A,XXXX,14,U,U,L1F,L,F,X,X,X,A,S,1
OTHER,89005,A,XXXX,35,H,3,L1G,L,G,X,X,X,B,T,1
OTHER,55438,A,XXXX,15,H,2,L3F,L,F,X,X,X,A,S,1
OTHER,70433,A,XXXX,34,H,2,L2F,L,F,X,X,X,B,T,1
FL,34239,A,XXXX,33,H,3,L3E,L,E,X,X,X,B,C,3
CA,93449,A,XXXX,34,H,3,L1F,L,F,X,X,X,C,T,1
IL,60451,A,XXXX,35,H,3,L4G,L,G,X,X,X,A,T,1
FL,33852,A,XXXX,53,H,3,L1G,L,G,X,X,X,C,R,3
CA,95971,A,XXXX,46,H,2,L1G,L,G,X,X,X,D,R,2
OTHER,97123,A,XXXX,16,H,3,L1F,L,F,X,X,X,B,S,2
OTHER,82422,A,XXXX,46,U,3,L1F,L,F,X,X,X,D,R,2
OTHER,96786,A,XXXX,40,U,U,L1G,L,G,X,X,X,B,T,2
CA,95633,A,XXXX,40,H,1,L1F,L,F,X,X,X,B,T,2
OTHER,85628,A,XXXX,49,U,U,L1F,L,F,X,X,X,D,R,2
OTHER,36607,A,XXXX,40,U,2,L4E,L,E,X,X,X,B,R,2
OTHER,96744,A,XXXX,16,U,3,L3E,L,E,X,X,X,B,S,2
OTHER,52404,A,XXXX,27,H,2,L1G,L,G,X,X,X,C,C,2
OTHER,57104,A,XXXX,31,H,3,L3D,L,D,X,X,X,C,C,3
CA,94965,A,XXXX,15,U,U,L1G,L,G,X,X,X,A,S,1
FL,33774,A,XXXX,7,H,2,L3D,L,D,X,X,X,A,U,2
CA,90305,A,XXXX,3,H,3,L3E,L,E,X,X,X,A,U,1
GA,30236,A,XXXX,31,H,2,L1F,L,F,X,X,X,A,C,3
CA,90230-,A,XXXX,3,U,U,L1G,L,G,X,X,X,A,U,1
IL,60053,A,XXXX,23,H,2,L1F,L,F,X,X,X,A,C,1
FL,32118,A,XXXX,23,U,1,L2G,L,G,X,X,X,B,C,1
WA,98059,A,XXXX,16,U,3,L2G,L,G,X,X,X,A,S,2
NC,28001,A,XXXX,37,H,3,L1E,L,E,X,X,X,D,T,2
WI,53215,A,XXXX,10,U,2,L1F,L,F,X,X,X,B,U,4
FL,32822,A,XXXX,16,H,2,L1F,L,F,X,X,X,B,S,2
CA,95118,A,XXXX,12,H,3,L1F,L,F,X,X,X,A,S,1
WA,98409,A,XXXX,10,H,2,L3E,L,E,X,X,X,A,U,4
OTHER,72653,A,XXXX,37,H,3,L1F,L,F,X,X,X,D,T,2
IN,46221,A,XXXX,21,H,3,L3F,L,F,X,X,X,B,S,3
IL,60137,A,XXXX,14,H,3,L1G,L,G,X,X,X,A,S,1
OTHER,55109,A,XXXX,18,H,3,L1E,L,E,X,X,X,A,S,2
IN,46227,A,XXXX,33,U,U,L3E,L,E,X,X,X,B,C,3
IL,60097,A,XXXX,27,U,U,L2F,L,F,X,X,X,A,C,2
OTHER,72211,A,XXXX,22,U,U,L1G,L,G,X,X,X,B,C,1
CA,95678,A,XXXX,18,H,3,L1E,L,E,X,X,X,B,S,2
TX,79925,A,XXXX,25,U,U,L1G,L,G,X,X,X,B,C,2
OTHER,35210,A,XXXX,33,U,2,L3G,L,G,X,X,X,B,C,3
CA,93561,A,XXXX,42,U,U,L2F,L,F,X,X,X,B,R,1
IN,47150,A,XXXX,40,U,1,L2F,L,F,X,X,X,B,R,2
OTHER,74604,A,XXXX,34,U,U,L3E,L,E,X,X,X,D,T,1
GA,30161,A,XXXX,36,H,3,L1G,L,G,X,X,X,C,T,2
OTHER,97381,A,XXXX,44,U,1,L1F,L,F,X,X,X,B,R,2
MI,48159-,A,XXXX,50,H,2,L2E,L,E,X,X,X,A,R,3
IN,46561,A,XXXX,36,H,3,L1F,L,F,X,X,X,B,T,2
OTHER,74115,A,XXXX,30,H,3,L3F,L,F,X,X,X,B,C,3
CA,90032,A,XXXX,10,H,3,L1F,L,F,X,X,X,A,U,4
FL,34293,A,XXXX,28,U,U,L1G,L,G,X,X,X,B,C,2
WA,99203,A,XXXX,13,U,U,L1F,L,F,X,X,X,B,S,1
IN,46224,A,XXXX,18,U,3,L4E,L,E,X,X,X,B,S,2
CA,90063,A,XXXX,8,H,2,L3E,L,E,X,X,X,A,U,3
IL,60188,A,XXXX,11,U,3,L1F,L,F,X,X,X,A,S,1
OTHER,35217,A,XXXX,30,H,3,L2F,L,F,X,X,X,B,C,3
FL,32190,A,XXXX,47,H,3,L4E,L,E,X,X,X,B,R,2
CA,92154,A,XXXX,18,U,U,L4D,L,D,X,X,X,A,S,2
CA,92869,A,XXXX,19,U,U,L3F,L,F,X,X,X,A,S,2
MI,48731,A,XXXX,43,H,3,L4D,L,D,X,X,X,D,R,2
CA,94706,A,XXXX,3,H,2,L4F,L,F,X,X,X,A,U,1
TX,76036,A,XXXX,35,U,3,L3E,L,E,X,X,X,A,T,1
CA,92308,A,XXXX,35,U,U,L1F,L,F,X,X,X,A,T,1
OTHER,38866,A,XXXX,43,H,2,L1F,L,F,X,X,X,C,R,2
OTHER,80906,A,XXXX,34,H,1,L1G,L,G,X,X,X,B,T,1
NC,28655,A,XXXX,36,U,U,L1F,L,F,X,X,X,B,T,2
OTHER,20906-,A,XXXX,41,H,3,L2E,L,E,X,X,X,A,T,3
FL,33772-,B,XXXX,10,U,2,L3E,L,E,X,X,X,A,U,4
CA,93561,A,XXXX,42,U,3,L2F,L,F,X,X,X,B,R,1
OTHER,55430,A,XXXX,21,H,3,L2G,L,G,X,X,X,A,S,3
IN,46140,A,XXXX,40,U,2,L4D,L,D,X,X,X,B,T,2
IN,46033,A,XXXX,14,H,3,L1F,L,F,X,X,X,B,S,1
MO,65202,A,XXXX,42,H,3,L1F,L,F,X,X,X,C,R,1
FL,33169,A,XXXX,18,H,3,L2F,L,F,X,X,X,A,S,2
FL,32789,A,XXXX,26,H,1,L2G,L,G,X,X,X,B,C,2
OTHER,97381,A,XXXX,44,U,U,L1F,L,F,X,X,X,B,R,2
OTHER,96224,A,XXXX,10,U,U,L1F,L,F,X,X,X,A,U,4
CA,92354,A,XXXX,16,H,2,L1F,L,F,X,X,X,A,S,2
CA,90650,A,XXXX,6,U,U,L1G,L,G,X,X,X,A,U,2
IN,46310,A,XXXX,49,U,U,L3F,L,F,X,X,X,D,R,2
OTHER,68005,A,XXXX,11,H,3,L1E,L,E,X,X,X,B,S,1
MI,48314,A,XXXX,17,U,2,L1F,L,F,X,X,X,A,S,2
OTHER,99610,A,XXXX,44,H,2,L1G,L,G,X,X,X,D,R,2
CA,92651,A,XXXX,11,H,2,L2F,L,F,X,X,X,A,S,1
OTHER,59718,A,XXXX,42,H,2,L2F,L,F,X,X,X,D,R,1
IL,60458,A,XXXX,18,U,U,L1F,L,F,X,X,X,A,S,2
CA,95320,A,XXXX,44,H,3,L1F,L,F,X,X,X,B,R,2
FL,33778,A,XXXX,16,U,U,L1G,L,G,X,X,X,A,S,2
IL,61201,A,XXXX,18,U,2,L4F,L,F,X,X,X,B,S,2
FL,32962,A,XXXX,29,U,1,L1E,L,E,X,X,X,C,C,2
TX,77065,A,XXXX,12,U,U,L1G,L,G,X,X,X,A,S,1
OTHER,59044,A,XXXX,53,U,3,L1F,L,F,X,X,X,C,R,3
TX,75042,A,XXXX,8,H,3,L4E,L,E,X,X,X,A,U,3
OTHER,71079,A,XXXX,47,U,2,L2E,L,E,X,X,X,D,R,2
CA,93065,A,XXXX,22,H,2,L2F,L,F,X,X,X,A,C,1
FL,33908,A,XXXX,28,H,3,L2E,L,E,X,X,X,B,C,2
CA,94565,A,XXXX,17,U,U,L1G,L,G,X,X,X,A,S,2
OTHER,37411,A,XXXX,27,U,3,L2F,L,F,X,X,X,B,C,2
OTHER,72214,A,XXXX,27,U,U,L3F,L,F,X,X,X,B,C,2
NC,28721-,A,XXXX,36,H,2,L1F,L,F,X,X,X,D,T,2
NC,28212,A,XXXX,18,H,2,L2F,L,F,X,X,X,B,S,2
OTHER,56256,A,XXXX,45,U,2,L1E,L,E,X,X,X,D,R,2
TX,77845,A,XXXX,34,H,2,L1F,L,F,X,X,X,C,T,1
MI,48206,A,XXXX,8,H,2,L1F,L,F,X,X,X,A,U,3
IL,60005,A,XXXX,2,H,3,L2F,L,F,X,X,X,A,U,1
MO,63953,A,XXXX,51,H,3,L2F,L,F,X,X,X,D,R,3
MO,63111,A,XXXX,11,U,U,L1F,L,F,X,X,X,A,S,1
WA,98671,A,XXXX,41,H,3,L2G,L,G,X,X,X,B,T,3
OTHER,55961,B,XXXX,53,U,2,L2E,L,E,X,X,X,D,R,3
WA,98199,A,XXXX,2,H,2,L1F,L,F,X,X,X,A,U,1
MI,48224,A,XXXX,5,U,3,L3E,L,E,X,X,X,A,U,2
TX,79512,A,XXXX,45,U,3,L1G,L,G,X,X,X,D,R,2
FL,33256,A,XXXX,21,U,2,L1F,L,F,X,X,X,A,S,3
CA,94521,A,XXXX,11,H,3,L2F,L,F,X,X,X,A,S,1
TX,78154,A,XXXX,35,H,3,L3E,L,E,X,X,X,B,T,1
OTHER,80631,A,XXXX,24,H,3,L2F,L,F,X,X,X,C,C,1
WI,54220,A,XXXX,44,U,3,L2F,L,F,X,X,X,C,R,2
FL,32504,A,XXXX,27,H,3,L2F,L,F,X,X,X,B,C,2
OTHER,71801-,A,XXXX,40,H,2,L1F,L,F,X,X,X,D,T,2
OTHER,73066,A,XXXX,18,H,2,L4G,L,G,X,X,X,B,S,2
OTHER,37211,A,XXXX,30,U,3,L1F,L,F,X,X,X,B,C,3
NC,28806,A,XXXX,28,U,U,L2F,L,F,X,X,X,C,C,2
OTHER,56007,A,XXXX,40,U,U,L3G,L,G,X,X,X,D,T,2
OTHER,66205,A,XXXX,17,U,1,L1F,L,F,X,X,X,B,S,2
FL,33461,A,XXXX,26,H,3,L4D,L,D,X,X,X,B,C,2
OTHER,80816,A,XXXX,46,H,2,L1F,L,F,X,X,X,D,R,2
GA,30606,A,XXXX,22,H,1,L1F,L,F,X,X,X,C,C,1
TX,75248,A,XXXX,14,H,3,L1G,L,G,X,X,X,A,S,1
MI,48045,A,XXXX,18,U,2,L3G,L,G,X,X,X,A,S,2
FL,32812,A,XXXX,25,H,3,L3E,L,E,X,X,X,B,C,2
FL,32135,A,XXXX,42,H,2,L1F,L,F,X,X,X,D,R,1
NC,28739,A,XXXX,37,H,2,L2E,L,E,X,X,X,C,T,2
OTHER,71270,A,XXXX,50,U,U,L4D,L,D,X,X,X,D,R,3
WA,98105,B,XXXX,3,U,1,L1G,L,G,X,X,X,A,U,1
GA,30742,A,XXXX,21,H,3,L1F,L,F,X,X,X,B,S,3
CA,92333,A,XXXX,42,H,2,L1F,L,F,X,X,X,A,R,1
NC,28115,A,XXXX,40,H,1,L3E,L,E,X,X,X,C,T,2
CA,94550,A,XXXX,24,H,3,L3E,L,E,X,X,X,A,C,1
OTHER,71201,A,XXXX,31,U,3,L4G,L,G,X,X,X,C,C,3
IN,47304,A,XXXX,49,U,3,L2E,L,E,X,X,X,C,R,2
IL,60955,A,XXXX,53,H,3,L3E,L,E,X,X,X,D,R,3
IL,60950,A,XXXX,42,H,3,L3E,L,E,X,X,X,C,R,1
FL,34482,A,XXXX,39,H,3,L4G,L,G,X,X,X,C,T,2
CA,91335,A,XXXX,5,H,3,L2F,L,F,X,X,X,A,U,2
MI,48075,A,XXXX,12,H,2,L1F,L,F,X,X,X,A,S,1
CA,95318,A,XXXX,42,H,2,L2F,L,F,X,X,X,D,R,1
TX,78748,A,XXXX,18,H,3,L2F,L,F,X,X,X,B,S,2
CA,92570,A,XXXX,41,U,U,L1F,L,F,X,X,X,A,T,3
GA,30739,A,XXXX,49,U,U,L1E,L,E,X,X,X,B,R,2
OTHER,81252,A,XXXX,46,U,2,L1E,L,E,X,X,X,D,R,2
FL,34957,A,XXXX,28,H,3,L1F,L,F,X,X,X,B,C,2
OTHER,85745,A,XXXX,11,U,3,L2F,L,F,X,X,X,B,S,1
MO,63051,A,XXXX,36,U,U,L1E,L,E,X,X,X,A,T,2
CA,94591,A,XXXX,27,H,3,L1F,L,F,X,X,X,A,C,2
WA,98026,A,XXXX,14,H,3,L1F,L,F,X,X,X,A,S,1
CA,90814,A,XXXX,3,H,3,L1F,L,F,X,X,X,A,U,1
FL,33441,A,XXXX,26,H,2,L1F,L,F,X,X,X,A,C,2
OTHER,80220,A,XXXX,4,U,3,L3E,L,E,X,X,X,B,U,2
IL,60634,A,XXXX,5,U,3,L4D,L,D,X,X,X,A,U,2
OTHER,41005,A,XXXX,10,U,3,L1F,L,F,X,X,X,B,U,4
OTHER,80220,A,XXXX,25,H,2,L1F,L,F,X,X,X,B,C,2
TX,75644,A,XXXX,45,U,2,L1F,L,F,X,X,X,D,R,2
TX,75228,A,XXXX,9,U,2,L1G,L,G,X,X,X,A,U,3
OTHER,96706,A,XXXX,39,U,1,L2F,L,F,X,X,X,B,T,2
TX,75160,A,XXXX,40,H,3,L1F,L,F,X,X,X,A,T,2
CA,92115,A,XXXX,25,H,1,L3D,L,D,X,X,X,A,C,2
OTHER,37090,A,XXXX,40,U,3,L1G,L,G,X,X,X,B,R,2
OTHER,97526,A,XXXX,37,H,2,L3F,L,F,X,X,X,C,T,2
OTHER,38112,A,XXXX,3,H,3,L1G,L,G,X,X,X,B,U,1
OTHER,80920,A,XXXX,12,U,U,L4E,L,E,X,X,X,B,S,1
CA,94507,A,XXXX,13,H,3,L1G,L,G,X,X,X,A,S,1
IL,60051,A,XXXX,35,U,2,L1G,L,G,X,X,X,A,T,1
OTHER,83651,A,XXXX,28,U,U,L1E,L,E,X,X,X,C,C,2
TX,79927,A,XXXX,35,H,3,L4E,L,E,X,X,X,B,T,1
IL,62221,A,XXXX,27,H,2,L2F,L,F,X,X,X,A,C,2
OTHER,85373,A,XXXX,29,H,3,L4E,L,E,X,X,X,A,C,2
OTHER,85621,A,XXXX,41,U,3,L1F,L,F,X,X,X,D,T,3
OTHER,29148,A,XXXX,50,H,2,L4F,L,F,X,X,X,D,R,3
NC,28658,A,XXXX,40,U,3,L4D,L,D,X,X,X,B,T,2
GA,30178,A,XXXX,43,U,U,L1F,L,F,X,X,X,C,R,2
CA,93002,A,XXXX,18,U,U,L1G,L,G,X,X,X,A,S,2
MO,64118,A,XXXX,15,H,2,L2F,L,F,X,X,X,B,S,1
WA,98034,A,XXXX,14,U,U,L4F,L,F,X,X,X,A,S,1
OTHER,73159,A,XXXX,27,H,3,L2G,L,G,X,X,X,B,C,2
IL,61701,A,XXXX,10,H,1,L4G,L,G,X,X,X,C,U,4
TX,75143,A,XXXX,45,U,3,L2G,L,G,X,X,X,A,R,2
IN,46710,A,XXXX,44,U,U,L2E,L,E,X,X,X,D,R,2
NC,27858,A,XXXX,22,H,3,L1G,L,G,X,X,X,C,C,1
CA,92130,A,XXXX,14,H,2,L1F,L,F,X,X,X,A,S,1
OTHER,36863,A,XXXX,36,U,2,L2G,L,G,X,X,X,D,T,2
