,Unnamed: 0,STATE,ZIP,CLUSTER,HOMEOWNR,SOLIH,RFA_2,RFA_2R,GEOCODE2,DOMAIN_A,DOMAIN_B
50406,50406,IL,60610,1,H,,L1F,L,A,U,1
50407,50407,OTHER,89024,46,H,,L3E,L,B,R,2
50408,50408,OTHER,56501-,46,U,12.0,L1G,L,D,R,2
50409,50409,WA,98115,1,U,,L2F,L,A,U,1
50410,50410,GA,31771,40,U,,L1E,L,D,R,2
50411,50411,OTHER,29544,50,U,,L1F,L,C,R,3
50412,50412,MO,63540,43,U,,L1E,L,D,R,2
50413,50413,CA,92354-,26,U,1.0,L2E,L,A,C,2
50414,50414,GA,30044,24,H,,L1F,L,A,C,1
50415,50415,OTHER,38676,50,U,,L1F,L,D,R,3
50416,50416,CA,92128,29,H,,L1F,L,A,C,2
50417,50417,IN,47342,49,H,,L1F,L,C,R,2
50418,50418,OTHER,74437,45,U,12.0,L3E,L,D,R,2
50419,50419,OTHER,83347-,49,H,,L1F,L,D,R,2
50420,50420,OTHER,71747,53,H,,L2G,L,D,R,3
50421,50421,MI,48746,49,U,,L1F,L,D,R,2
50422,50422,OTHER,87105,30,H,,L2G,L,B,C,3
50423,50423,CA,95125,2,H,,L1G,L,A,U,1
50424,50424,IL,60439,35,U,,L1F,L,A,T,1
50425,50425,OTHER,97203,30,H,,L1G,L,B,C,3
50426,50426,CA,94596,11,U,,L1E,L,A,S,1
50427,50427,OTHER,85028,14,U,,L1G,L,A,S,1
50428,50428,IN,46410,16,U,,L1F,L,A,S,2
50429,50429,CA,94010,15,U,,L1G,L,A,S,1
50430,50430,OTHER,52722,51,U,,L3E,L,B,R,3
50431,50431,OTHER,73529,53,H,,L1F,L,D,R,3
50432,50432,OTHER,85013,2,H,,L3G,L,A,U,1
50433,50433,OTHER,38801,43,H,,L2F,L,C,R,2
50434,50434,CA,95819,2,H,,L1F,L,B,U,1
50435,50435,FL,32779,14,H,,L1F,L,B,S,1
50436,50436,CA,95747,12,H,,L1F,L,B,S,1
50437,50437,FL,33922,48,U,,L2F,L,B,R,2
50438,50438,OTHER,66901,45,U,,L1F,L,D,R,2
50439,50439,OTHER,68105,22,U,,L2F,L,B,C,1
50440,50440,OTHER,85019,8,H,,L1E,L,A,U,3
50441,50441,TX,77030,3,H,,L1G,L,A,U,1
50442,50442,CA,93103,13,H,,L1F,L,B,S,1
50443,50443,WA,98606,24,U,,L1F,L,B,C,1
50444,50444,IL,60025,13,H,,L3F,L,A,S,1
50445,50445,OTHER,41001,49,H,,L1G,L,B,R,2
50446,50446,OTHER,97504,27,H,,L1F,L,C,C,2
50447,50447,OTHER,73160,18,H,,L4D,L,B,S,2
50448,50448,OTHER,87532,39,U,,L3E,L,D,T,2
50449,50449,FL,33435,29,H,,L1F,L,B,C,2
50450,50450,OTHER,97424,39,H,,L1F,L,B,T,2
50451,50451,GA,31002,51,U,,L1E,L,D,R,3
50452,50452,TX,78250,12,H,,L3D,L,B,S,1
50453,50453,IL,60714,27,H,,L1F,L,A,C,2
50454,50454,CA,92103,11,H,,L1G,L,A,S,1
50455,50455,WA,99122,46,U,,L1F,L,D,R,2
50456,50456,OTHER,80111,13,U,12.0,L1G,L,B,S,1
50457,50457,CA,95127,19,H,,L1F,L,A,S,2
50458,50458,CA,94123,1,U,,L1F,L,A,U,1
50459,50459,OTHER,55721,44,U,,L2E,L,D,R,2
50460,50460,TX,78228,6,U,,L3E,L,B,U,2
50461,50461,IL,61741,49,U,,L1E,L,D,R,2
50462,50462,FL,33322,20,H,,L3F,L,A,S,2
50463,50463,CA,92648,7,H,,L2E,L,A,U,2
50464,50464,OTHER,52501,36,H,,L2G,L,D,T,2
50465,50465,CA,91501,15,U,,L1G,L,A,S,1
50466,50466,MO,64108,11,H,,L1F,L,B,S,1
50467,50467,CA,91604,3,H,,L1G,L,A,U,1
50468,50468,TX,75633,53,H,,L1F,L,D,R,3
50469,50469,OTHER,56301,44,H,,L1E,L,C,R,2
50470,50470,IL,60130,3,U,,L1G,L,A,U,1
50471,50471,OTHER,87413,49,U,,L2F,L,C,R,2
50472,50472,OTHER,55347-,12,U,,L1F,L,A,S,1
50473,50473,OTHER,80204,8,H,,L1F,L,B,U,3
50474,50474,IN,47720,35,H,,L1G,L,B,T,1
50475,50475,OTHER,87004,49,U,,L3D,L,C,R,2
50476,50476,CA,93906,19,H,,L2F,L,B,S,2
50477,50477,WI,54024,46,H,,L1F,L,D,R,2
50478,50478,OTHER,67218,27,H,,L2F,L,B,C,2
50479,50479,WI,54729,40,H,,L1F,L,C,T,2
50480,50480,CA,94025,13,H,,L1F,L,A,S,1
50481,50481,CA,93312-,12,U,,L1F,L,B,S,1
50482,50482,WI,54836,40,U,,L1F,L,B,R,2
50483,50483,MO,64111,40,U,12.0,L1E,L,B,R,2
50484,50484,IN,46130,49,H,,L1F,L,B,R,2
50485,50485,TX,77705,30,H,,L1G,L,B,C,3
50486,50486,CA,90212,3,H,,L1G,L,A,U,1
50487,50487,MI,48312,16,H,,L1E,L,A,S,2
50488,50488,FL,32159-,40,U,,L1G,L,C,T,2
50489,50489,FL,33904,28,U,,L1G,L,B,C,2
50490,50490,FL,33438,50,H,,L1G,L,B,R,3
50491,50491,OTHER,50849,40,U,,L3F,L,D,R,2
50492,50492,OTHER,37802,42,H,,L1F,L,B,R,1
50493,50493,OTHER,55070,44,H,,L2G,L,A,R,2
50494,50494,OTHER,73179,26,U,,L2E,L,B,C,2
50495,50495,NC,28423,50,U,,L1F,L,D,R,3
50496,50496,FL,32828-,12,H,12.0,L2F,L,B,S,1
50497,50497,OTHER,68114,16,U,,L1F,L,B,S,2
50498,50498,OTHER,85017,10,U,,L2G,L,A,U,4
50499,50499,CA,95006,2,U,,L2F,L,A,U,1
50500,50500,OTHER,97201,34,U,,L1F,L,B,T,1
50501,50501,OTHER,89121,2,H,,L1E,L,B,U,1
50502,50502,OTHER,29693,43,H,,L2F,L,C,R,2
50503,50503,FL,32720,27,U,,L2E,L,B,C,2
50504,50504,OTHER,71112,40,U,,L2F,L,B,T,2
50505,50505,OTHER,96825,12,H,,L1G,L,B,S,1
50506,50506,TX,77253,1,H,,L1F,L,A,U,1
50507,50507,OTHER,85201,18,U,12.0,L1E,L,A,S,2
50508,50508,TX,77008,20,U,,L1F,L,A,S,2
50509,50509,FL,33415,21,U,,L2E,L,B,S,3
50510,50510,OTHER,96826-,11,H,,L1F,L,B,S,1
50511,50511,WA,98002,21,U,,L4D,L,A,S,3
50512,50512,OTHER,59801,22,H,12.0,L1G,L,C,C,1
50513,50513,IN,46128,49,H,,L4E,L,D,R,2
50514,50514,NC,27948,34,H,,L1F,L,D,T,1
50515,50515,OTHER,56136,53,U,,L2E,L,D,R,3
50516,50516,CA,94070,13,H,12.0,L1G,L,A,S,1
50517,50517,CA,94127,13,H,,L1F,L,A,S,1
50518,50518,OTHER,99686,40,U,,L1F,L,U,T,2
50519,50519,TX,77493,27,U,,L2F,L,A,C,2
50520,50520,MO,63118,10,H,,L4E,L,A,U,4
50521,50521,TX,76424-,22,H,,L2E,L,D,C,1
50522,50522,TX,78387,45,U,,L1F,L,B,R,2
50523,50523,FL,33917,33,U,,L1F,L,B,C,3
50524,50524,TX,79316,44,U,,L1F,L,D,R,2
50525,50525,TX,75103,45,H,,L2F,L,D,R,2
50526,50526,OTHER,56401,36,H,,L2F,L,D,T,2
50527,50527,MI,48081,8,H,,L2F,L,A,U,3
50528,50528,OTHER,51240,43,U,,L1E,L,D,R,2
50529,50529,NC,28315,36,H,,L1F,L,C,T,2
50530,50530,CA,91760,18,H,,L1G,L,A,S,2
50531,50531,GA,31522,34,H,,L1F,L,C,T,1
50532,50532,MO,63461,45,H,,L3E,L,D,R,2
50533,50533,CA,91303,9,H,,L1F,L,A,U,3
50534,50534,WA,98250,15,H,,L3E,L,D,S,1
50535,50535,OTHER,87801,36,H,,L1F,L,D,T,2
50536,50536,FL,32428,53,U,,L4D,L,D,R,3
50537,50537,WA,99026,46,H,,L3E,L,D,R,2
50538,50538,NC,27239,43,U,,L1F,L,B,R,2
50539,50539,OTHER,41018,16,H,,L1E,L,B,S,2
50540,50540,CA,90024,3,H,,L4E,L,A,U,1
50541,50541,CA,93065,24,H,,L2F,L,A,C,1
50542,50542,TX,77068,24,H,,L2E,L,A,C,1
50543,50543,OTHER,37221,34,U,,L2F,L,B,T,1
50544,50544,OTHER,55953,45,U,12.0,L4E,L,D,R,2
50545,50545,OTHER,70517,41,H,,L1F,L,C,T,3
50546,50546,OTHER,41164,51,U,,L1F,L,B,R,3
50547,50547,GA,30013,35,H,,L2G,L,A,T,1
50548,50548,WI,53227,20,U,,L1F,L,B,S,2
50549,50549,CA,91001,13,H,,L1F,L,A,S,1
50550,50550,FL,32566,39,H,,L2G,L,B,T,2
50551,50551,CA,95073,35,H,,L1F,L,A,T,1
50552,50552,IL,61550,35,H,,L1F,L,B,T,1
50553,50553,MI,48079,40,U,,L1F,L,A,T,2
50554,50554,CA,91031,10,H,,L3D,L,A,U,4
50555,50555,OTHER,74023,45,U,,L2E,L,C,R,2
50556,50556,GA,30047,24,U,,L1F,L,A,C,1
50557,50557,WI,53105,44,U,,L1F,L,B,R,2
50558,50558,CA,92276,33,H,,L1G,L,A,C,3
50559,50559,OTHER,35218,32,H,,L3E,L,B,C,3
50560,50560,OTHER,70003,2,H,,L3E,L,B,U,1
50561,50561,CA,92804,8,U,,L1G,L,A,U,3
50562,50562,OTHER,73110,17,H,,L2G,L,B,S,2
50563,50563,NC,27613,35,H,,L4E,L,B,T,1
50564,50564,WA,98038,35,H,,L1F,L,A,T,1
50565,50565,WI,53215,10,H,,L4E,L,B,U,4
50566,50566,OTHER,89117,12,H,,L1F,L,B,S,1
50567,50567,OTHER,38965,47,U,,L3F,L,D,R,2
50568,50568,CA,92054,24,H,,L1F,L,A,C,1
50569,50569,CA,94015,12,H,,L2E,L,A,S,1
50570,50570,TX,78597,34,H,,L1F,L,C,T,1
50571,50571,OTHER,37643,36,H,,L1F,L,B,T,2
50572,50572,OTHER,29584,51,U,,L1F,L,D,R,3
50573,50573,TX,77088,2,U,,L1G,L,A,U,1
50574,50574,GA,30542,40,H,,L3E,L,C,T,2
50575,50575,FL,33143,1,U,,L1F,L,A,U,1
50576,50576,TX,77563,40,H,,L3G,L,A,T,2
50577,50577,CA,90745,19,H,,L1F,L,A,S,2
50578,50578,GA,31907,15,H,,L4E,L,B,S,1
50579,50579,OTHER,85201,26,U,12.0,L1G,L,A,C,2
50580,50580,WA,98408,31,U,,L4G,L,A,C,3
50581,50581,NC,28779,46,U,,L3E,L,D,R,2
50582,50582,MI,49505,8,U,,L1G,L,B,U,3
50583,50583,OTHER,20120-,24,U,,L1G,L,A,C,1
50584,50584,OTHER,55444,12,H,,L2G,L,A,S,1
50585,50585,FL,34208,32,U,,L3G,L,B,C,3
50586,50586,OTHER,72209-,53,U,12.0,L4F,L,B,R,3
50587,50587,OTHER,99676,49,H,12.0,L2G,L,D,R,2
50588,50588,FL,32223,18,H,,L1G,L,B,S,2
50589,50589,OTHER,85018,20,U,,L1G,L,A,S,2
50590,50590,OTHER,67901,36,H,,L1F,L,D,T,2
50591,50591,MI,48706,30,H,,L4D,L,B,C,3
50592,50592,OTHER,35901,44,H,,L4F,L,C,R,2
50593,50593,OTHER,55051,45,U,,L1F,L,D,R,2
50594,50594,MI,49328,49,U,,L1F,L,C,R,2
50595,50595,NC,28150,37,H,,L1E,L,C,T,2
50596,50596,OTHER,85202,26,U,,L1G,L,A,C,2
50597,50597,FL,33155,8,H,,L2F,L,A,U,3
50598,50598,FL,32158,37,U,,L2E,L,C,T,2
50599,50599,FL,32804,22,H,,L1F,L,B,C,1
50600,50600,IN,46303,39,U,,L4D,L,A,T,2
50601,50601,OTHER,29732,38,U,12.0,L2G,L,B,T,2
50602,50602,IN,46382,49,U,,L2F,L,C,R,2
50603,50603,CA,92887,14,U,,L4G,L,A,S,1
50604,50604,OTHER,87031,39,H,,L1G,L,D,T,2
50605,50605,OTHER,29649,40,U,12.0,L3F,L,C,T,2
50606,50606,OTHER,66606,27,H,,L1F,L,C,C,2
50607,50607,CA,90810,8,U,,L1F,L,A,U,3
50608,50608,FL,32311,35,H,,L4D,L,B,T,1
50609,50609,OTHER,80022,30,H,,L1G,L,B,C,3
50610,50610,OTHER,66212,11,U,,L4D,L,B,S,1
50611,50611,IN,46311,21,U,,L1F,L,A,S,3
50612,50612,IL,60625,7,H,,L1F,L,A,U,2
50613,50613,CA,95616,22,H,,L1G,L,B,C,1
50614,50614,TX,79924,27,H,,L1E,L,B,C,2
50615,50615,OTHER,52803,27,U,,L2G,L,B,C,2
50616,50616,CA,92021,21,H,,L1F,L,A,S,3
50617,50617,MI,48230,2,H,,L3F,L,A,U,1
50618,50618,OTHER,70003,8,H,,L2E,L,B,U,3
50619,50619,CA,90630,2,H,,L1F,L,A,U,1
50620,50620,NC,28612,39,U,,L3E,L,B,T,2
50621,50621,IL,60429,12,H,,L3F,L,A,S,1
50622,50622,OTHER,40218,31,H,,L1G,L,B,C,3
50623,50623,WA,98328,49,H,,L3F,L,A,R,2
50624,50624,CA,91335,6,U,,L1F,L,A,U,2
50625,50625,IL,62526,24,H,,L3F,L,C,C,1
50626,50626,IN,46703,49,U,,L1F,L,D,R,2
50627,50627,IN,46142,12,H,,L1F,L,B,S,1
50628,50628,CA,91351,27,H,,L4D,L,A,C,2
50629,50629,WA,98248,25,U,,L4D,L,C,C,2
50630,50630,NC,27282,24,U,,L1G,L,B,C,1
50631,50631,CA,95357,39,H,,L1F,L,B,T,2
50632,50632,CA,91942,16,H,,L1F,L,A,S,2
50633,50633,OTHER,70775,47,H,,L1G,L,D,R,2
50634,50634,OTHER,42408,53,H,,L1F,L,D,R,3
50635,50635,FL,32746,12,H,,L1G,L,B,S,1
50636,50636,CA,90042,3,H,,L2F,L,A,U,1
50637,50637,CA,94556,14,H,,L2F,L,A,S,1
50638,50638,OTHER,89134,18,H,,L1F,L,B,S,2
50639,50639,GA,30082,27,H,,L3D,L,A,C,2
50640,50640,WI,53181,40,H,,L1F,L,A,T,2
50641,50641,OTHER,70032,16,U,,L1F,L,B,S,2
50642,50642,MI,48237,5,U,,L1F,L,A,U,2
50643,50643,OTHER,88012-,24,H,,L1F,L,C,C,1
50644,50644,CA,90712,5,H,,L2F,L,A,U,2
50645,50645,FL,34698,29,H,,L2F,L,A,C,2
50646,50646,CA,92607,24,U,,L2E,L,A,C,1
50647,50647,TX,75287,7,U,,L1F,L,A,U,2
50648,50648,OTHER,29172,41,H,,L3F,L,B,T,3
50649,50649,OTHER,97266,40,H,12.0,L1F,L,B,R,2
50650,50650,IN,46774,40,H,,L4D,L,B,T,2
50651,50651,CA,91932,41,H,,L3E,L,A,T,3
50652,50652,OTHER,97201,17,U,,L1F,L,B,S,2
50653,50653,TX,77363,43,U,,L1F,L,D,R,2
50654,50654,WI,54904,44,H,,L2E,L,B,R,2
50655,50655,IN,47012-,51,U,,L1F,L,D,R,3
50656,50656,OTHER,42301,43,H,,L1F,L,C,R,2
50657,50657,TX,76513,27,U,,L1F,L,C,C,2
50658,50658,NC,28359,41,H,,L1F,L,C,T,3
50659,50659,OTHER,56007,34,H,,L1F,L,D,T,1
50660,50660,MI,48144,18,U,,L1E,L,A,S,2
50661,50661,MI,48135,8,H,,L1F,L,A,U,3
50662,50662,CA,92691,2,H,,L1F,L,A,U,1
50663,50663,IL,60126-,28,H,,L4D,L,A,C,2
50664,50664,CA,95118,2,H,,L4F,L,A,U,1
50665,50665,OTHER,41101,24,H,,L3G,L,B,C,1
50666,50666,MO,63116,8,H,,L2F,L,A,U,3
50667,50667,TX,75551,45,U,,L3D,L,D,R,2
50668,50668,CA,93065,24,U,,L1E,L,A,C,1
50669,50669,OTHER,73110,39,U,,L2F,L,B,T,2
50670,50670,GA,30008,27,H,,L2F,L,A,C,2
50671,50671,OTHER,29732,27,H,,L1G,L,B,C,2
50672,50672,OTHER,71302,32,H,,L1G,L,C,C,3
50673,50673,CA,93942,31,U,,L2E,L,B,C,3
50674,50674,MI,49327,51,H,,L3E,L,D,R,3
50675,50675,OTHER,40228,43,U,,L4D,L,B,R,2
50676,50676,CA,94589,18,H,,L4D,L,A,S,2
50677,50677,OTHER,38133,35,H,,L2F,L,B,T,1
50678,50678,CA,92672,13,H,,L2G,L,A,S,1
50679,50679,CA,94553,11,U,,L1F,L,A,S,1
50680,50680,FL,34997,23,H,,L1G,L,B,C,1
50681,50681,CA,92104,3,U,,L1F,L,A,U,1
50682,50682,CA,96107,42,H,1.0,L2E,L,D,R,1
50683,50683,OTHER,35805,30,H,,L1G,L,B,C,3
50684,50684,IN,46723,42,H,,L2F,L,B,R,1
50685,50685,CA,95422,37,H,,L1G,L,C,T,2
50686,50686,OTHER,97528,37,H,,L1F,L,U,T,2
50687,50687,FL,34639,38,H,,L1F,L,A,T,2
50688,50688,OTHER,56716,34,H,,L3E,L,D,T,1
50689,50689,OTHER,97212,10,U,,L1F,L,B,U,4
50690,50690,OTHER,80919,22,U,,L1G,L,B,C,1
50691,50691,IN,46236,31,H,,L3E,L,B,C,3
50692,50692,OTHER,73703,35,H,,L1F,L,C,T,1
50693,50693,CA,94583,24,U,,L1F,L,A,C,1
50694,50694,FL,33313,26,H,,L2F,L,A,C,2
50695,50695,CA,95206,12,H,,L1G,L,B,S,1
50696,50696,CA,95123,46,U,,L4D,L,A,R,2
50697,50697,FL,32754,36,U,,L1F,L,B,T,2
50698,50698,OTHER,29582,34,U,,L2F,L,C,T,1
50699,50699,TX,77095,24,H,,L4E,L,A,C,1
50700,50700,IN,46203,30,U,,L3D,L,B,C,3
50701,50701,IL,61350,40,H,12.0,L2F,L,C,T,2
50702,50702,CA,95127,19,H,,L1G,L,A,S,2
50703,50703,IN,46624,31,U,,L1F,L,B,C,3
50704,50704,MI,48823,12,U,,L1F,L,B,S,1
50705,50705,NC,28226,14,H,12.0,L1F,L,B,S,1
50706,50706,WA,98498,18,H,,L2F,L,A,S,2
50707,50707,IL,61036,12,H,,L2F,L,D,S,1
50708,50708,CA,94587,5,U,,L1E,L,A,U,2
50709,50709,OTHER,35020,21,U,,L1G,L,B,S,3
50710,50710,OTHER,39667,50,U,,L1F,L,D,R,3
50711,50711,WA,98144,7,H,,L2F,L,A,U,2
50712,50712,OTHER,67207,13,U,,L1G,L,B,S,1
50713,50713,OTHER,85705,33,U,,L3F,L,B,C,3
50714,50714,WI,54901,26,U,,L1F,L,B,C,2
50715,50715,IL,62034,34,U,12.0,L1G,L,A,T,1
50716,50716,IL,61938,36,H,,L2F,L,D,T,2
50717,50717,IN,47115,43,U,,L2E,L,B,R,2
50718,50718,MI,48503,11,H,,L4E,L,B,S,1
50719,50719,CA,95405,14,H,,L3G,L,A,S,1
50720,50720,MO,63031,13,U,,L1F,L,A,S,1
50721,50721,FL,33462,21,U,,L1F,L,B,S,3
50722,50722,OTHER,97701,38,U,,L3E,L,C,T,2
50723,50723,CA,94550,24,H,12.0,L1G,L,A,C,1
50724,50724,OTHER,73507,27,H,,L2E,L,C,C,2
50725,50725,CA,95070,13,H,,L2E,L,A,S,1
50726,50726,OTHER,72104,36,H,,L1F,L,D,T,2
50727,50727,MI,48310,16,U,,L4D,L,A,S,2
50728,50728,WA,98498,16,U,,L4E,L,A,S,2
50729,50729,OTHER,58801-,36,U,1.0,L1F,L,D,T,2
50730,50730,FL,32583,40,U,,L4E,L,B,T,2
50731,50731,OTHER,38111,26,H,,L2G,L,B,C,2
50732,50732,TX,75080,12,U,12.0,L2F,L,A,S,1
50733,50733,TX,75062,22,H,,L1F,L,A,C,1
50734,50734,IL,60436,27,H,,L1G,L,A,C,2
50735,50735,IN,46163,40,U,12.0,L1E,L,B,T,2
50736,50736,CA,94553,13,H,,L3E,L,A,S,1
50737,50737,MI,49445,24,H,,L1F,L,C,C,1
50738,50738,CA,90275,40,H,,L1G,L,A,R,2
50739,50739,CA,91104,19,H,,L1G,L,A,S,2
50740,50740,CA,94127,13,H,,L2F,L,A,S,1
50741,50741,WI,54406,49,U,,L4E,L,C,R,2
50742,50742,CA,91744,8,H,,L1G,L,A,U,3
50743,50743,OTHER,34038,10,U,,L4G,L,U,U,4
50744,50744,GA,30344,18,U,,L1F,L,A,S,2
50745,50745,OTHER,97207,10,U,,L4E,L,B,U,4
50746,50746,WA,98626,40,H,12.0,L4E,L,C,T,2
50747,50747,FL,33142,10,H,,L2E,L,A,U,4
50748,50748,OTHER,55346,11,H,,L2F,L,A,S,1
50749,50749,CA,95713,46,H,,L1F,L,B,R,2
50750,50750,OTHER,85712,27,U,,L3E,L,B,C,2
50751,50751,IL,61443-,36,U,,L4E,L,B,T,2
50752,50752,GA,30240-,42,U,,L3E,L,C,R,1
50753,50753,CA,92313,40,H,,L1F,L,A,R,2
50754,50754,OTHER,97303,31,U,,L1F,L,B,C,3
50755,50755,CA,92159,31,U,,L3E,L,A,C,3
50756,50756,NC,28075,14,H,,L1G,L,B,S,1
50757,50757,OTHER,57580-,45,U,,L4D,L,D,R,2
50758,50758,FL,33919,23,U,,L1F,L,B,C,1
50759,50759,CA,90041,2,U,,L3E,L,A,U,1
50760,50760,TX,75148,45,U,,L1E,L,C,R,2
50761,50761,TX,78627,41,H,12.0,L1F,L,B,T,3
50762,50762,OTHER,88350,49,U,,L1F,L,D,R,2
50763,50763,MI,48617,51,U,,L1G,L,D,R,3
50764,50764,CA,90230,6,U,,L1F,L,A,U,2
50765,50765,CA,90640,6,H,,L2F,L,A,U,2
50766,50766,OTHER,70130,22,H,,L1F,L,B,C,1
50767,50767,OTHER,50701,27,H,,L4D,L,C,C,2
50768,50768,CA,94015,2,U,,L1F,L,A,U,1
50769,50769,IL,61443,36,H,,L1F,L,B,T,2
50770,50770,NC,27962,47,U,,L3E,L,D,R,2
50771,50771,CA,92315,42,H,,L4E,L,A,R,1
50772,50772,MO,64503,30,U,,L1F,L,C,C,3
50773,50773,IN,46526,39,U,,L4F,L,C,T,2
50774,50774,IL,62561,44,U,,L4D,L,C,R,2
50775,50775,TX,75009,44,H,,L3E,L,A,R,2
50776,50776,MI,48150,16,U,,L1F,L,A,S,2
50777,50777,MI,48827,39,H,,L1F,L,B,T,2
50778,50778,GA,30188,17,H,,L1E,L,A,S,2
50779,50779,CA,95401,25,H,,L1F,L,A,C,2
50780,50780,CA,92235,30,H,,L1G,L,A,C,3
50781,50781,MI,49288,51,H,,L2F,L,D,R,3
50782,50782,MI,48054,40,H,,L1G,L,A,T,2
50783,50783,WI,54412-,49,U,,L1G,L,C,R,2
50784,50784,TX,76020,41,U,,L3E,L,A,T,3
50785,50785,CA,91710,20,U,,L3E,L,A,S,2
50786,50786,OTHER,56655,48,U,,L3D,L,D,R,2
50787,50787,OTHER,35150,36,U,,L1F,L,C,T,2
50788,50788,OTHER,40211,32,H,,L3E,L,B,C,3
50789,50789,OTHER,97004,40,H,12.0,L1F,L,B,R,2
50790,50790,FL,34205,33,H,,L2G,L,B,C,3
50791,50791,CA,91214,12,H,12.0,L1G,L,A,S,1
50792,50792,CA,94610,1,U,,L1G,L,A,U,1
50793,50793,CA,90210,13,H,,L2F,L,A,S,1
50794,50794,TX,77079,13,H,,L1G,L,A,S,1
50795,50795,CA,92801,7,H,,L3G,L,A,U,2
50796,50796,TX,77058,23,U,,L3F,L,A,C,1
50797,50797,FL,33761,13,H,,L3F,L,A,S,1
50798,50798,GA,30189,40,H,,L1F,L,A,R,2
50799,50799,IL,60305,23,H,,L1F,L,A,C,1
50800,50800,FL,34453,37,U,,L4F,L,C,T,2
50801,50801,MI,49855,44,H,,L4D,L,C,R,2
50802,50802,TX,75941,43,U,,L1F,L,C,R,2
50803,50803,OTHER,87068,40,U,,L1G,L,D,T,2
50804,50804,IN,46774,21,H,,L1F,L,B,S,3
50805,50805,OTHER,69343,45,U,,L1F,L,D,R,2
50806,50806,CA,91977,12,U,,L2F,L,A,S,1
50807,50807,TX,78415,33,H,,L1F,L,B,C,3
50808,50808,CA,91791,11,U,,L1F,L,A,S,1
50809,50809,CA,91606,7,H,,L1F,L,A,U,2
50810,50810,IL,60097,42,U,,L3E,L,A,R,1
50811,50811,OTHER,97330,27,U,,L1F,L,C,C,2
50812,50812,MI,48917,11,U,,L3G,L,B,S,1
50813,50813,WI,53129,18,U,,L3F,L,B,S,2
50814,50814,WI,53566,27,U,,L3D,L,D,C,2
50815,50815,MI,48079,39,H,,L1E,L,A,T,2
50816,50816,CA,95035,12,U,,L1F,L,A,S,1
50817,50817,OTHER,85251,12,H,,L1G,L,A,S,1
50818,50818,OTHER,38801,34,H,,L1F,L,C,T,1
50819,50819,FL,34689,21,U,,L1G,L,A,S,3
50820,50820,OTHER,55448,12,H,,L1F,L,A,S,1
50821,50821,OTHER,59101,30,H,,L1F,L,C,C,3
50822,50822,IL,60450,36,H,12.0,L4E,L,A,T,2
50823,50823,OTHER,80124,14,H,,L4G,L,B,S,1
50824,50824,OTHER,29445,25,H,,L3F,L,B,C,2
50825,50825,OTHER,71854,40,U,,L2F,L,C,R,2
50826,50826,MI,49548,21,H,,L1F,L,B,S,3
50827,50827,IN,46805,27,H,,L2G,L,B,C,2
50828,50828,TX,79702,44,U,,L1F,L,C,R,2
50829,50829,OTHER,52806,25,U,,L2F,L,B,C,2
50830,50830,IL,60514,22,U,,L2F,L,A,C,1
50831,50831,MI,48126-,40,U,,L1F,L,A,T,2
50832,50832,MI,49201,39,H,,L3E,L,C,T,2
50833,50833,IL,60620,8,U,,L3E,L,A,U,3
50834,50834,CA,91790,19,H,,L2F,L,A,S,2
50835,50835,CA,92120,16,U,,L3E,L,A,S,2
50836,50836,WA,98168,20,H,,L3E,L,A,S,2
50837,50837,TX,75252,15,H,,L2E,L,A,S,1
50838,50838,IN,46320,30,H,,L2F,L,A,C,3
50839,50839,OTHER,37205,13,H,,L2F,L,B,S,1
50840,50840,OTHER,97113,40,U,,L1F,L,B,T,2
50841,50841,OTHER,85739,13,H,,L1G,L,C,S,1
50842,50842,MO,63630,51,U,,L1F,L,D,R,3
50843,50843,MI,48356,40,U,,L1F,L,A,T,2
50844,50844,OTHER,71602,39,H,,L3E,L,C,T,2
50845,50845,IL,60618,8,U,,L4F,L,A,U,3
50846,50846,CA,95205,30,U,12.0,L1F,L,B,C,3
50847,50847,CA,94536,2,H,,L1F,L,A,U,1
50848,50848,GA,30045,24,H,,L1F,L,A,C,1
50849,50849,OTHER,59072,51,U,,L1E,L,D,R,3
50850,50850,IN,46208,8,H,,L2E,L,B,U,3
50851,50851,GA,31907,27,U,,L1F,L,B,C,2
50852,50852,TX,77378,41,U,,L4D,L,A,T,3
50853,50853,OTHER,80215,25,U,,L1F,L,B,C,2
50854,50854,OTHER,55013,40,U,,L4E,L,A,T,2
50855,50855,CA,95076,34,U,,L2F,L,A,T,1
50856,50856,GA,30215,40,H,,L3F,L,A,R,2
50857,50857,OTHER,35541,51,H,,L1F,L,D,R,3
50858,50858,CA,91765,12,H,,L3E,L,A,S,1
50859,50859,OTHER,83537,45,U,,L2G,L,D,R,2
50860,50860,OTHER,56572,46,H,,L2F,L,D,R,2
50861,50861,MO,63011,24,H,,L2F,L,A,C,1
50862,50862,MO,64132,25,H,,L2E,L,B,C,2
50863,50863,FL,33614,17,H,,L4G,L,A,S,2
50864,50864,NC,28501,41,H,12.0,L3G,L,C,T,3
50865,50865,CA,93065,24,H,,L2F,L,A,C,1
50866,50866,FL,32708,12,H,,L4D,L,B,S,1
50867,50867,WA,99205,20,U,,L1F,L,B,S,2
50868,50868,CA,91361,22,U,,L4F,L,A,C,1
50869,50869,OTHER,97214-,20,H,,L2E,L,B,S,2
50870,50870,OTHER,89104,10,U,,L1F,L,B,U,4
