,STATE,ZIP,CLUSTER,HOMEOWNR,DATASRCE,RFA_2R,RFA_2A,GEOCODE2,DOMAIN_A,DOMAIN_B
63303,CA,92021,18,40,3,L,G,A,S,2
63304,NC,27016,51,U,3,L,F,B,R,3
63305,OTHER,36801,35,H,3,L,G,C,T,1
63306,TX,77080,17,H,3,L,E,A,S,2
63307,GA,30633,43,40,3,L,F,C,R,2
63308,OTHER,29330,49,U,3,L,F,B,R,2
63309,MI,49017,30,U,2,L,F,C,C,3
63310,MI,48326,15,U,1,L,D,A,S,1
63311,OTHER,29440,39,H,3,L,G,D,T,2
63312,NC,28501,36,U,2,L,F,C,T,2
63313,IN,47715,11,U,3,L,F,B,S,1
63314,OTHER,67066,49,H,2,L,F,D,R,2
63315,IL,60626,1,H,3,L,G,A,U,1
63316,TX,76118,27,H,2,L,F,A,C,2
63317,TX,77383,24,40,3,L,F,A,C,1
63318,OTHER,56673,49,U,3,L,F,D,R,2
63319,OTHER,39601,36,H,3,L,E,D,T,2
63320,CA,94605,32,H,1,L,E,A,C,3
63321,CA,94558-,27,H,2,L,F,A,C,2
63322,TX,75009,44,H,2,L,F,A,R,2
63323,CA,92626,6,40,3,L,G,A,U,2
63324,OTHER,97814,36,40,3,L,F,D,T,2
63325,CA,92691,2,H,3,L,G,A,U,1
63326,OTHER,87111,40,40,3,L,G,B,R,2
63327,TX,75227,20,40,3,L,E,A,S,2
63328,OTHER,87016,35,40,3,L,F,D,T,1
63329,TX,76036,39,40,3,L,F,A,T,2
63330,OTHER,71082,50,H,2,L,D,B,R,3
63331,MO,65548-,51,U,3,L,F,D,R,3
63332,GA,30012,40,H,3,L,D,A,T,2
63333,MO,65682,53,H,2,L,F,D,R,3
63334,GA,30252,27,40,3,L,F,A,C,2
63335,OTHER,68506,12,H,3,L,F,C,S,1
63336,CA,95621,18,H,3,L,F,B,S,2
63337,OTHER,74006,45,H,3,L,G,D,R,2
63338,MI,49341,35,H,3,L,G,B,T,1
63339,IL,60462,12,40,3,L,E,A,S,1
63340,OTHER,29720,39,H,3,L,G,D,T,2
63341,MO,64132,17,40,3,L,F,B,S,2
63342,MO,65608,53,40,3,L,E,D,R,3
63343,OTHER,97503,41,H,3,L,G,C,T,3
63344,OTHER,97128,49,H,3,L,F,B,R,2
63345,OTHER,84106,2,H,3,L,F,B,U,1
63346,CA,92708,2,H,3,L,E,A,U,1
63347,FL,34488,37,H,3,L,E,C,T,2
63348,OTHER,37353,49,U,2,L,E,C,R,2
63349,FL,33432,13,H,3,L,G,B,S,1
63350,FL,33781-,15,H,3,L,F,A,S,1
63351,CA,91732,6,H,2,L,F,A,U,2
63352,CA,91932-,38,40,3,L,F,A,T,2
63353,FL,34481,37,H,1,L,D,C,T,2
63354,IN,47304,27,H,3,L,E,C,C,2
63355,FL,33023,10,H,3,L,F,A,U,4
63356,CA,92570,36,H,3,L,E,A,T,2
63357,OTHER,41102,30,H,2,L,F,B,C,3
63358,IN,46001-,36,40,3,L,F,C,T,2
63359,CA,91351,35,H,3,L,G,A,T,1
63360,OTHER,73120,13,H,3,L,F,B,S,1
63361,CA,95120,14,H,3,L,F,A,S,1
63362,TX,78589,30,U,2,L,E,B,C,3
63363,FL,33716,15,H,2,L,F,A,S,1
63364,TX,78332,41,U,2,L,F,D,T,3
63365,FL,33308,3,H,3,L,G,A,U,1
63366,WA,98516,27,40,3,L,F,C,C,2
63367,WI,53520,49,H,3,L,D,D,R,2
63368,CA,94901,24,H,2,L,G,A,C,1
63369,FL,34239-,37,H,3,L,G,B,T,2
63370,OTHER,72160,36,40,3,L,G,D,T,2
63371,NC,27705,12,H,3,L,E,B,S,1
63372,FL,33576,15,40,3,L,D,A,S,1
63373,GA,31805,50,40,3,L,F,B,R,3
63374,MO,65556,43,H,2,L,F,D,R,2
63375,CA,90713,5,H,2,L,F,A,U,2
63376,WI,54984,48,U,2,L,G,D,R,2
63377,FL,34682,20,40,3,L,F,A,S,2
63378,OTHER,36535,40,H,3,L,D,B,T,2
63379,TX,75081,41,U,3,L,G,A,T,3
63380,MO,65641,48,U,2,L,E,D,R,2
63381,GA,30044,17,H,3,L,F,A,S,2
63382,OTHER,29702,43,40,3,L,F,D,R,2
63383,OTHER,29645,43,40,3,L,F,C,R,2
63384,TX,78521,12,H,2,L,G,C,S,1
63385,IL,61778,49,U,2,L,F,D,R,2
63386,CA,90815,2,U,2,L,E,A,U,1
63387,CA,93010-,11,40,3,L,G,A,S,1
63388,GA,30043,35,H,3,L,F,A,T,1
63389,CA,91362,24,H,3,L,F,A,C,1
63390,WI,53208,7,H,3,L,F,B,U,2
63391,OTHER,68124,14,H,3,L,F,B,S,1
63392,OTHER,51503,35,H,3,L,F,B,T,1
63393,OTHER,41071,11,U,1,L,F,B,S,1
63394,OTHER,89431,28,U,1,L,G,B,C,2
63395,GA,31723,47,40,3,L,F,D,R,2
63396,CA,95949,37,H,2,L,G,C,T,2
63397,CA,90047,5,H,3,L,G,A,U,2
63398,OTHER,72301,38,H,3,L,E,B,T,2
63399,OTHER,55117,2,H,3,L,F,A,U,1
63400,TX,75211,16,H,2,L,G,A,S,2
63401,CA,95129,2,H,3,L,G,A,U,1
63402,MO,64507,30,H,3,L,F,C,C,3
63403,OTHER,37211,21,H,3,L,D,B,S,3
63404,OTHER,36303,34,H,3,L,G,C,T,1
63405,MI,48875,44,40,3,L,F,D,R,2
63406,MO,63304,35,U,3,L,F,A,T,1
63407,OTHER,74370,24,H,2,L,F,D,C,1
63408,FL,33037,28,H,3,L,G,C,C,2
63409,MI,48094,10,H,2,L,E,A,U,4
63410,OTHER,89502,31,U,2,L,F,B,C,3
63411,GA,31406,18,H,3,L,F,B,S,2
63412,OTHER,50703,31,U,3,L,F,C,C,3
63413,WI,53017,35,H,1,L,G,B,T,1
63414,OTHER,89119,35,40,3,L,F,B,T,1
63415,WI,53545,30,U,2,L,F,C,C,3
63416,GA,30189,40,H,3,L,F,A,R,2
63417,IL,62326,45,U,3,L,F,D,R,2
63418,WA,98257,34,40,3,L,G,C,T,1
63419,OTHER,70601,28,H,3,L,D,C,C,2
63420,OTHER,37920,38,H,2,L,E,B,T,2
63421,MO,64491,45,U,2,L,F,D,R,2
63422,OTHER,68803,31,40,3,L,G,D,C,3
63423,CA,92692,14,H,3,L,F,A,S,1
63424,IN,47711,35,H,3,L,F,B,T,1
63425,OTHER,97206,10,H,1,L,G,B,U,4
63426,OTHER,29715,35,40,3,L,D,B,T,1
63427,TX,78734,25,U,1,L,G,B,C,2
63428,OTHER,40229-,39,U,2,L,F,B,T,2
63429,FL,32963,35,40,3,L,G,C,T,1
63430,IL,62951,45,H,2,L,E,C,R,2
63431,OTHER,80110,15,U,1,L,E,B,S,1
63432,WI,53559,44,U,2,L,F,B,R,2
63433,FL,33410,13,U,3,L,D,B,S,1
63434,CA,94577,27,H,3,L,F,A,C,2
63435,CA,93306,12,H,3,L,E,B,S,1
63436,MO,65041,45,U,2,L,D,D,R,2
63437,IL,60148,14,40,3,L,F,A,S,1
63438,NC,28731,36,H,2,L,G,C,T,2
63439,CA,91911,19,40,3,L,F,A,S,2
63440,OTHER,52218,49,H,3,L,D,D,R,2
63441,CA,94510,14,H,1,L,F,A,S,1
63442,CA,93451,44,U,2,L,G,C,R,2
63443,GA,30088,23,40,3,L,G,A,C,1
63444,OTHER,58059,42,H,3,L,F,C,R,1
63445,WA,98272,42,40,3,L,E,A,R,1
63446,TX,76034,24,H,1,L,G,A,C,1
63447,FL,32050,39,H,2,L,E,B,T,2
63448,IN,46214,15,H,3,L,E,B,S,1
63449,CA,90638,20,40,3,L,G,A,S,2
63450,CA,93301,31,H,1,L,G,B,C,3
63451,WI,53402,14,H,3,L,G,B,S,1
63452,OTHER,35404,27,U,1,L,F,C,C,2
63453,MI,48093,5,H,2,L,F,A,U,2
63454,OTHER,70444,50,H,2,L,E,C,R,3
63455,NC,28247,21,40,3,L,F,B,S,3
63456,FL,34742,25,40,3,L,E,B,C,2
63457,TX,78745,18,H,3,L,F,B,S,2
63458,TX,77479,39,H,2,L,F,A,T,2
63459,OTHER,36109,46,H,3,L,G,B,R,2
63460,OTHER,70806,24,H,3,L,F,B,C,1
63461,OTHER,80030,12,H,3,L,F,B,S,1
63462,OTHER,73159,27,H,2,L,G,B,C,2
63463,CA,90502,20,H,3,L,E,A,S,2
63464,TX,76112-,30,H,3,L,E,A,C,3
63465,FL,34442,37,U,1,L,G,C,T,2
63466,CA,96003,44,40,3,L,F,C,R,2
63467,CA,95403,13,H,3,L,G,A,S,1
63468,FL,33186,11,H,3,L,F,A,S,1
63469,CA,91413,21,40,3,L,F,A,S,3
63470,OTHER,29926,35,40,1,L,G,C,T,1
63471,IL,61748,42,40,3,L,E,C,R,1
63472,IN,46301,42,40,3,L,G,A,R,1
63473,OTHER,38018,35,H,3,L,F,B,T,1
63474,CA,92308,39,40,3,L,F,A,T,2
63475,IN,47802,40,H,2,L,E,C,T,2
63476,OTHER,37887-,51,U,3,L,D,D,R,3
63477,OTHER,29556,47,U,3,L,F,D,R,2
63478,OTHER,99508,24,H,3,L,F,C,C,1
63479,MI,49403,44,H,3,L,E,B,R,2
63480,GA,31088,27,40,3,L,F,B,C,2
63481,NC,27046,51,U,3,L,F,B,R,3
63482,TX,76901,31,40,3,L,F,C,C,3
63483,OTHER,85022,28,40,3,L,F,A,C,2
63484,OTHER,23452,34,U,3,L,F,B,T,1
63485,CA,94563,13,H,3,L,G,A,S,1
63486,OTHER,55067,49,U,2,L,F,D,R,2
63487,FL,33139,9,H,2,L,D,A,U,3
63488,CA,92675-,33,U,1,L,E,A,C,3
63489,OTHER,50581,53,40,3,L,F,D,R,3
63490,OTHER,37363,49,H,2,L,G,B,R,2
63491,CA,92530,40,H,2,L,F,A,T,2
63492,CA,91351,25,40,3,L,D,A,C,2
63493,CA,92040,18,40,3,L,E,A,S,2
63494,OTHER,58554,39,H,3,L,F,C,T,2
63495,CA,90045-,7,U,3,L,F,A,U,2
63496,WI,54209,46,H,2,L,F,D,R,2
63497,IN,46816,20,40,3,L,G,B,S,2
63498,CA,91206,1,40,3,L,G,A,U,1
63499,CA,95120,14,H,1,L,G,A,S,1
63500,CA,95367,41,H,2,L,F,B,T,3
63501,CA,90733,17,H,2,L,F,A,S,2
63502,NC,28655,49,40,3,L,F,B,R,2
63503,CA,90638,13,H,3,L,F,A,S,1
63504,MO,65441-,43,40,3,L,F,D,R,2
63505,FL,33486,14,H,2,L,G,B,S,1
63506,OTHER,68025,37,U,2,L,F,D,T,2
63507,OTHER,56009,45,40,3,L,E,D,R,2
63508,FL,33919-,26,40,3,L,F,B,C,2
63509,OTHER,39073,49,H,2,L,E,B,R,2
63510,OTHER,71030,47,U,2,L,F,D,R,2
63511,GA,30014,51,40,3,L,D,A,R,3
63512,OTHER,89107,17,H,3,L,F,B,S,2
63513,OTHER,42274,43,40,3,L,D,C,R,2
63514,WA,98366,40,U,1,L,G,C,T,2
63515,MI,49770,44,H,3,L,F,D,R,2
63516,WI,54114,53,H,3,L,F,D,R,3
63517,CA,92869,14,40,3,L,F,A,S,1
63518,OTHER,35758,34,40,3,L,G,B,T,1
63519,MO,65251,45,40,3,L,D,D,R,2
63520,WA,98144,8,H,3,L,E,A,U,3
63521,FL,34234,24,H,3,L,G,B,C,1
63522,FL,33062,29,U,3,L,G,A,C,2
63523,CA,91367,2,40,3,L,E,A,U,1
63524,CA,93013,34,H,3,L,G,B,T,1
63525,OTHER,37918-,35,H,3,L,G,B,T,1
63526,OTHER,68718,40,40,3,L,E,D,R,2
63527,IL,60194,24,H,3,L,F,A,C,1
63528,TX,78750,14,H,3,L,G,B,S,1
63529,OTHER,59101,39,H,3,L,E,C,T,2
63530,MO,63123,18,H,3,L,E,A,S,2
63531,OTHER,41086,51,H,2,L,F,D,R,3
63532,WA,99004,42,U,2,L,F,B,R,1
63533,OTHER,85381,18,H,3,L,F,A,S,2
63534,FL,33460,30,H,2,L,F,B,C,3
63535,OTHER,80206,4,U,3,L,F,B,U,2
63536,FL,33418,34,H,3,L,F,B,T,1
63537,NC,28120,36,H,3,L,D,B,T,2
63538,IL,61605,30,H,3,L,F,B,C,3
63539,MI,48659,51,H,2,L,G,D,R,3
63540,OTHER,89121,7,H,2,L,E,B,U,2
63541,CA,92626,2,U,1,L,F,A,U,1
63542,IN,46202,32,H,1,L,E,B,C,3
63543,IN,47711,30,H,3,L,D,B,C,3
63544,CA,90278,3,H,3,L,F,A,U,1
63545,WA,98133,27,40,3,L,E,A,C,2
63546,FL,32113,53,H,3,L,F,C,R,3
63547,IL,60626,3,U,1,L,G,A,U,1
63548,OTHER,85364,27,H,3,L,E,C,C,2
63549,CA,91733,30,40,3,L,F,A,C,3
63550,OTHER,55409,13,H,3,L,F,A,S,1
63551,IL,60481,46,H,3,L,G,A,R,2
63552,OTHER,66207,13,U,3,L,G,B,S,1
63553,IN,46133,49,H,3,L,D,D,R,2
63554,OTHER,89101,10,U,2,L,F,B,U,4
63555,OTHER,84103,25,40,3,L,G,B,C,2
63556,CA,93710,14,U,2,L,F,B,S,1
63557,CA,93555,27,H,3,L,E,B,C,2
63558,MI,48750,36,H,3,L,E,D,T,2
63559,MI,48097,43,U,2,L,G,A,R,2
63560,MI,48125,16,U,3,L,G,A,S,2
63561,IL,60638,20,U,2,L,F,A,S,2
63562,FL,33460,32,H,3,L,F,B,C,3
63563,OTHER,87402,35,U,1,L,F,C,T,1
63564,TX,77096,9,U,3,L,D,A,U,3
63565,NC,27207,51,H,3,L,F,D,R,3
63566,NC,27948,40,40,3,L,F,D,T,2
63567,WI,54901,16,H,3,L,E,B,S,2
63568,OTHER,55704,53,U,2,L,F,D,R,3
63569,GA,30004,17,40,3,L,F,A,S,2
63570,OTHER,36066,40,H,3,L,F,B,T,2
63571,IN,46142,12,H,3,L,G,B,S,1
63572,IL,60645,3,40,3,L,E,A,U,1
63573,OTHER,59624-,36,U,2,L,F,D,T,2
63574,MI,48127,16,H,1,L,F,A,S,2
63575,OTHER,71901,41,40,3,L,F,C,T,3
63576,OTHER,35082,51,U,2,L,F,D,R,3
63577,FL,34242,24,U,2,L,F,B,C,1
63578,TX,75236,21,U,2,L,F,A,S,3
63579,WI,54880,16,U,1,L,G,B,S,2
63580,OTHER,36535,47,40,3,L,D,B,R,2
63581,FL,33134,23,H,3,L,E,A,C,1
63582,CA,93950,13,H,3,L,E,B,S,1
63583,OTHER,37215,11,H,2,L,G,B,S,1
63584,NC,27405,27,H,2,L,F,B,C,2
63585,FL,32466,51,H,3,L,F,C,R,3
63586,OTHER,81321,44,U,3,L,F,D,R,2
63587,MI,48235,5,H,2,L,E,A,U,2
63588,CA,90272,13,40,3,L,F,A,S,1
63589,OTHER,70431,49,40,3,L,F,B,R,2
63590,CA,93720,11,40,3,L,E,B,S,1
63591,GA,31907,26,H,3,L,E,B,C,2
63592,MI,48382,12,H,3,L,F,A,S,1
63593,CA,95820,10,40,3,L,F,B,U,4
63594,OTHER,40214,25,H,3,L,E,B,C,2
63595,TX,77566,35,H,3,L,F,A,T,1
63596,GA,30107,41,40,3,L,F,A,T,3
63597,WA,98031,12,U,1,L,F,A,S,1
63598,IN,47362,41,U,2,L,F,D,T,3
63599,OTHER,70125,5,H,1,L,F,B,U,2
63600,OTHER,39212,21,H,3,L,E,B,S,3
63601,NC,28358-,36,H,2,L,G,C,T,2
63602,OTHER,74003,41,H,3,L,F,D,T,3
63603,CA,93210,38,H,3,L,E,B,T,2
63604,IL,62278,46,U,2,L,F,D,R,2
63605,NC,27508,47,40,3,L,G,B,R,2
63606,MI,49548,21,H,3,L,F,B,S,3
63607,CA,91780,2,H,2,L,F,A,U,1
63608,IN,46953,30,U,1,L,E,C,C,3
63609,OTHER,39667,50,U,3,L,E,D,R,3
63610,IL,62650,36,H,2,L,F,D,T,2
63611,TX,77554,34,40,3,L,G,A,T,1
63612,TX,76039,11,H,1,L,E,A,S,1
63613,WI,54652,51,U,3,L,D,D,R,3
63614,OTHER,89445,44,40,3,L,G,D,R,2
63615,CA,95358,18,H,3,L,G,B,S,2
63616,FL,34684,8,H,3,L,F,A,U,3
63617,OTHER,97204,10,40,3,L,G,B,U,4
63618,OTHER,55906,24,H,3,L,E,C,C,1
63619,IL,60025,13,H,1,L,E,A,S,1
63620,WA,98840,45,40,3,L,G,D,R,2
63621,CA,91720,24,40,3,L,D,A,C,1
63622,IN,46016,30,40,3,L,G,C,C,3
63623,FL,33714,33,40,3,L,D,A,C,3
63624,IL,60030,40,H,2,L,G,A,T,2
63625,OTHER,71603,39,H,2,L,G,C,T,2
63626,IL,61704,24,H,2,L,F,C,C,1
63627,IL,60432,30,H,3,L,F,A,C,3
63628,MI,49024,14,H,3,L,G,C,S,1
63629,OTHER,82935,39,H,3,L,F,D,T,2
63630,WI,53142,16,H,3,L,E,A,S,2
63631,OTHER,29470,47,U,1,L,F,B,R,2
63632,OTHER,97365,38,H,2,L,G,D,T,2
63633,MI,49024,40,H,3,L,E,C,R,2
63634,FL,32055,36,40,3,L,F,D,T,2
63635,IL,61701,26,U,3,L,F,C,C,2
63636,CA,92054,17,H,3,L,E,A,S,2
63637,WA,98250,42,H,3,L,G,D,R,1
63638,WA,98611,46,40,3,L,F,C,R,2
63639,WI,54664-,40,40,3,L,G,D,R,2
63640,IL,60804,16,U,1,L,D,A,S,2
63641,OTHER,70053,9,H,3,L,F,B,U,3
63642,OTHER,87111,14,H,3,L,E,B,S,1
63643,OTHER,85712,27,H,2,L,E,B,C,2
63644,TX,77099,4,U,3,L,F,A,U,2
63645,IL,60617,8,H,3,L,E,A,U,3
63646,OTHER,42048,45,40,3,L,F,D,R,2
63647,OTHER,59531,49,H,3,L,G,D,R,2
63648,OTHER,74604,40,H,3,L,F,D,T,2
63649,CA,91748,17,U,3,L,F,A,S,2
63650,OTHER,50849,53,U,3,L,G,D,R,3
63651,MI,48383,39,40,3,L,E,A,T,2
63652,MI,48187,35,H,2,L,F,A,T,1
63653,OTHER,81004,30,U,2,L,G,C,C,3
63654,CA,91007-,7,U,2,L,F,A,U,2
63655,CA,92653,29,H,3,L,F,A,C,2
63656,CA,90713,2,H,3,L,E,A,U,1
63657,OTHER,42301,24,H,3,L,F,C,C,1
63658,TX,75238,2,H,1,L,F,A,U,1
63659,OTHER,39571,41,H,3,L,F,C,T,3
63660,FL,33462,20,H,2,L,F,B,S,2
63661,MO,63376,24,40,3,L,G,A,C,1
63662,OTHER,71291,26,H,3,L,F,C,C,2
63663,NC,28037,34,H,3,L,F,B,T,1
63664,WA,98110,35,U,1,L,F,C,T,1
63665,TX,78416,21,H,3,L,D,B,S,3
63666,FL,34116,38,40,3,L,F,C,T,2
63667,IL,61107,13,H,3,L,F,B,S,1
63668,GA,30075,14,40,3,L,F,A,S,1
63669,CA,91901,35,H,3,L,F,A,T,1
63670,FL,32826,39,H,2,L,E,B,T,2
63671,WA,99353,40,H,2,L,G,C,R,2
63672,OTHER,85749,12,H,3,L,F,B,S,1
63673,CA,93428,23,40,3,L,F,C,C,1
63674,CA,92054,17,H,3,L,F,A,S,2
63675,NC,28804,30,H,3,L,G,C,C,3
63676,CA,92672,23,40,3,L,F,A,C,1
63677,WA,98040,13,H,2,L,G,A,S,1
63678,FL,32440,43,H,3,L,F,D,R,2
63679,MI,48866,43,U,1,L,G,B,R,2
63680,CA,90272,13,H,2,L,E,A,S,1
63681,FL,33498,13,40,3,L,D,B,S,1
63682,WI,53144,12,H,3,L,F,A,S,1
63683,CA,95938,35,H,3,L,E,C,T,1
63684,TX,75146,38,H,3,L,E,A,T,2
63685,OTHER,68410,41,U,1,L,G,D,T,3
63686,CA,95610,8,40,3,L,F,B,U,3
63687,OTHER,42104,24,U,3,L,F,C,C,1
63688,WA,98003,27,40,3,L,F,A,C,2
63689,IL,60077,26,H,3,L,D,A,C,2
63690,TX,77520,44,U,3,L,F,D,R,2
63691,OTHER,68305,42,H,3,L,F,D,R,1
63692,WA,98671,44,40,3,L,F,B,R,2
63693,TX,76522,39,H,3,L,E,C,T,2
63694,NC,28105,12,H,2,L,F,B,S,1
63695,OTHER,42211,45,H,2,L,E,D,R,2
63696,IL,60521,24,H,3,L,E,A,C,1
63697,CA,90501,7,H,2,L,F,A,U,2
63698,OTHER,71201,24,U,2,L,F,C,C,1
63699,OTHER,85213,33,40,3,L,D,A,C,3
63700,WA,99403,30,H,3,L,D,D,C,3
63701,OTHER,89130,17,40,3,L,G,B,S,2
63702,MI,48314,21,U,2,L,F,A,S,3
63703,WI,54935,27,H,3,L,F,C,C,2
63704,NC,28021,36,H,3,L,E,B,T,2
63705,OTHER,85628,49,H,2,L,F,D,R,2
63706,WI,53090,40,H,3,L,G,B,T,2
63707,IL,60005,2,H,3,L,E,A,U,1
63708,CA,90601,13,H,1,L,F,A,S,1
63709,GA,30538-,38,40,3,L,F,D,T,2
63710,IL,61604,16,40,3,L,F,B,S,2
63711,CA,92411,10,H,3,L,F,A,U,4
63712,OTHER,84124,2,40,3,L,F,B,U,1
63713,TX,78749,35,H,3,L,E,B,T,1
63714,MO,65616,37,U,3,L,F,D,T,2
63715,OTHER,84123-,48,U,1,L,F,B,R,2
63716,IL,60004,2,H,3,L,F,A,U,1
63717,OTHER,39332,47,U,2,L,F,D,R,2
63718,CA,91773,11,H,3,L,F,A,S,1
63719,CA,91108,13,H,3,L,F,A,S,1
63720,OTHER,72830-,51,H,2,L,E,D,R,3
63721,OTHER,73533,36,H,2,L,D,D,T,2
63722,TX,76550,45,H,2,L,F,D,R,2
63723,MO,63660,51,U,3,L,F,D,R,3
63724,GA,30297,30,H,3,L,F,A,C,3
63725,IL,60559,22,U,2,L,D,A,C,1
63726,MI,48043,17,40,3,L,F,A,S,2
63727,WA,98146,22,40,3,L,F,A,C,1
63728,OTHER,37920,38,H,1,L,F,B,T,2
63729,FL,33907,31,U,3,L,F,B,C,3
63730,OTHER,66502,25,H,2,L,F,C,C,2
63731,OTHER,40422,35,H,3,L,G,D,T,1
63732,OTHER,29127,27,H,1,L,G,D,C,2
63733,WA,99223,20,40,3,L,D,B,S,2
63734,CA,91016,13,H,2,L,F,A,S,1
63735,CA,93108,13,H,3,L,G,B,S,1
63736,CA,91105,13,H,3,L,F,A,S,1
63737,WI,54494,36,H,3,L,G,C,T,2
63738,OTHER,55904,27,U,1,L,F,C,C,2
63739,MO,64801-,36,U,2,L,F,C,T,2
63740,NC,28083,27,H,2,L,G,B,C,2
63741,OTHER,29412,16,H,3,L,F,B,S,2
63742,IL,60525,20,U,2,L,E,A,S,2
63743,OTHER,68521,28,H,3,L,E,C,C,2
63744,FL,33573-,37,H,3,L,E,A,T,2
63745,WI,53511,40,H,3,L,E,C,T,2
63746,OTHER,84097,24,H,3,L,E,C,C,1
63747,IN,47710,16,H,3,L,D,B,S,2
63748,IL,61552,40,40,3,L,E,B,T,2
63749,OTHER,35172,51,40,3,L,G,B,R,3
63750,MO,65453-,51,H,2,L,D,D,R,3
63751,CA,92316,19,40,3,L,F,A,S,2
63752,IN,46303,36,H,3,L,E,A,T,2
63753,OTHER,80110,16,H,3,L,F,B,S,2
63754,OTHER,67005,36,U,3,L,F,D,T,2
63755,OTHER,29169,21,H,3,L,E,B,S,3
63756,OTHER,80303,24,H,2,L,G,B,C,1
63757,OTHER,85023,18,H,3,L,F,A,S,2
63758,OTHER,85220,41,U,1,L,E,A,T,3
63759,OTHER,72116,24,H,3,L,G,B,C,1
63760,CA,95824,8,H,3,L,D,B,U,3
63761,CA,93230,52,H,2,L,G,C,R,3
63762,OTHER,55355,48,U,2,L,F,D,R,2
63763,CA,95468,42,H,2,L,E,C,R,1
63764,WI,53027,44,U,3,L,E,B,R,2
63765,FL,32118,23,H,3,L,E,B,C,1
63766,OTHER,89433,21,H,2,L,G,B,S,3
63767,MI,49002,40,H,3,L,F,C,T,2
63768,OTHER,80209,3,H,2,L,F,B,U,1
63769,NC,28753,51,H,2,L,F,D,R,3
63770,CA,93001,42,U,3,L,F,A,R,1
63771,OTHER,85250-,13,U,1,L,F,A,S,1
63772,OTHER,37877,40,H,2,L,F,D,T,2
63773,WA,98277-,39,40,3,L,F,C,T,2
63774,WI,54914,24,U,2,L,F,B,C,1
63775,CA,95425,44,H,2,L,F,A,R,2
63776,OTHER,36854,39,H,2,L,E,D,T,2
63777,MI,48377,17,40,3,L,F,A,S,2
63778,CA,93215,35,H,3,L,F,B,T,1
63779,MO,65804,28,U,1,L,F,B,C,2
63780,IL,60004,3,H,3,L,F,A,U,1
63781,OTHER,66083,42,40,3,L,G,B,R,1
63782,NC,28734-,11,H,3,L,F,D,S,1
63783,NC,28768,49,40,3,L,F,D,R,2
63784,MI,48083,12,40,3,L,G,A,S,1
63785,IL,60641,7,40,3,L,F,A,U,2
63786,FL,34690,33,H,3,L,F,A,C,3
63787,CA,92399,37,H,3,L,G,A,T,2
63788,TX,78216,24,H,3,L,E,B,C,1
63789,MO,64117,16,H,3,L,D,B,S,2
63790,MI,48176,42,U,2,L,G,A,R,1
63791,OTHER,80911,18,H,1,L,F,B,S,2
63792,OTHER,85302,5,H,2,L,E,A,U,2
63793,OTHER,29730,47,H,3,L,F,B,R,2
63794,OTHER,84106-,25,40,3,L,F,B,C,2
63795,FL,33614,21,H,2,L,F,A,S,3
63796,OTHER,37411,28,H,3,L,E,B,C,2
63797,WI,53085,40,H,3,L,E,C,T,2
63798,MI,49015,28,H,2,L,D,C,C,2
63799,OTHER,69334,45,U,2,L,F,D,R,2
63800,OTHER,40403,36,H,2,L,F,C,T,2
63801,GA,30540,43,H,2,L,G,D,R,2
63802,NC,28146,21,40,3,L,F,B,S,3
63803,OTHER,36093,35,U,1,L,F,B,T,1
63804,OTHER,87109,18,H,3,L,F,B,S,2
63805,GA,30084-,13,H,3,L,G,A,S,1
63806,TX,76016,24,H,1,L,G,A,C,1
63807,OTHER,80918,11,H,1,L,F,B,S,1
63808,OTHER,38018,13,H,3,L,F,B,S,1
63809,OTHER,29615,34,40,3,L,F,B,T,1
63810,OTHER,85015-,12,H,2,L,F,A,S,1
63811,OTHER,80210,3,H,2,L,F,B,U,1
63812,CA,92832,13,40,3,L,F,A,S,1
63813,OTHER,97838,36,U,2,L,E,C,T,2
63814,CA,92651,11,H,3,L,G,A,S,1
63815,FL,34474,26,H,3,L,E,C,C,2
63816,FL,33710,8,H,2,L,F,A,U,3
63817,OTHER,55082,38,H,3,L,F,A,T,2
63818,OTHER,74301,45,40,3,L,E,D,R,2
63819,IL,60135,46,H,3,L,E,C,R,2
63820,OTHER,35810,24,H,3,L,F,B,C,1
63821,CA,92832,25,U,2,L,F,A,C,2
63822,OTHER,67206-,24,H,1,L,G,B,C,1
63823,CA,92843,2,40,3,L,F,A,U,1
63824,CA,92866,7,40,3,L,G,A,U,2
63825,IL,60555,12,H,3,L,E,A,S,1
63826,WI,53221,21,H,2,L,E,B,S,3
63827,OTHER,55127,14,H,1,L,E,A,S,1
63828,FL,32244,18,40,3,L,F,B,S,2
63829,CA,92104,3,40,3,L,F,A,U,1
63830,WA,98581,36,U,2,L,F,C,T,2
63831,CA,94901,22,H,1,L,F,A,C,1
63832,WA,98271,40,40,3,L,E,A,T,2
63833,CA,94952,34,H,3,L,G,A,T,1
63834,CA,90731,15,40,3,L,F,A,S,1
63835,FL,32216,17,H,3,L,F,B,S,2
63836,MI,48039,44,40,3,L,F,A,R,2
63837,CA,91311-,12,H,1,L,G,A,S,1
63838,IL,62063,51,U,2,L,D,A,R,3
63839,FL,32937,24,H,3,L,E,B,C,1
63840,OTHER,39213,27,H,3,L,F,B,C,2
63841,CA,95821,26,H,3,L,F,B,C,2
63842,MI,49756,43,U,3,L,F,D,R,2
63843,MI,48103,22,H,1,L,E,A,C,1
63844,MI,48329,18,H,3,L,F,A,S,2
